Step,GR,Complexity,Goal_Progress,Entropy,Acceleration,Jerk
0,0.0,0.9876543209876543,0.0,80.0,0.0,0.0
1,0.0,0.9753086419753086,0.0,79.0,0.0,0.0
2,0.0,0.9629629629629629,0.0,78.0,0,0
3,0.0,0.9506172839506173,0.0,77.0,0,0
4,0.0,0.9382716049382716,0.0,76.0,0,0
5,0.0,0.9259259259259259,0.0,75.0,0,0
6,0.0,0.9135802469135802,0.0,74.0,0,0
7,0.0,0.9012345679012346,0.0,73.0,0,0
8,0.0,0.8888888888888888,0.0,72.0,0,0
9,0.0,0.8765432098765432,0.0,71.0,0,0
10,0.0,0.8641975308641975,0.0,70.0,0,0
11,0.0,0.8518518518518519,0.0,69.0,0,0
12,0.0,0.8395061728395061,0.0,68.0,0,0
13,0.0,0.8271604938271605,0.0,67.0,0,0
14,0.0,0.8148148148148148,0.0,66.0,0,0
15,0.0,0.8024691358024691,0.0,65.0,0,0
16,0.0,0.7901234567901234,0.0,64.0,0,0
17,0.0,0.7777777777777778,0.0,63.0,0,0
18,0.0,0.7654320987654321,0.0,62.0,0,0
19,0.0,0.7530864197530864,0.0,61.0,0,0
20,0.0,0.7407407407407407,0.0,60.0,0,0
21,0.0,0.7283950617283951,0.0,59.0,0,0
22,0.0,0.7160493827160493,0.0,58.0,0,0
23,0.0,0.7037037037037037,0.0,57.0,0,0
24,0.0,0.691358024691358,0.0,56.0,0,0
25,0.0,0.6790123456790124,0.0,55.0,0,0
26,0.0,0.6666666666666666,0.0,54.0,0,0
27,0.0,0.654320987654321,0.0,53.0,0,0
28,0.0,0.6419753086419753,0.0,52.0,0,0
29,0.0,0.6296296296296297,0.0,51.0,0,0
30,0.0,0.6172839506172839,0.0,50.0,0,0
31,0.0,0.6049382716049383,0.0,49.0,0,0
32,0.0,0.5925925925925926,0.0,48.0,0,0
33,0.0,0.5802469135802469,0.0,47.0,0,0
34,0.0,0.5679012345679012,0.0,46.0,0,0
35,0.0,0.5555555555555556,0.0,45.0,0,0
36,0.0,0.5432098765432098,0.0,44.0,0,0
37,0.0,0.5308641975308642,0.0,43.0,0,0
38,0.0,0.5185185185185185,0.0,42.0,0,0
39,0.0,0.5061728395061729,0.0,41.0,0,0
40,0.0,0.49382716049382713,0.0,40.0,0,0
41,0.0,0.48148148148148145,0.0,39.0,0,0
42,0.0,0.4691358024691358,0.0,38.0,0,0
43,0.0,0.4567901234567901,0.0,37.0,0,0
44,0.0,0.4444444444444444,0.0,36.0,0,0
45,0.0,0.43209876543209874,0.0,35.0,0,0
46,0.0,0.41975308641975306,0.0,34.0,0,0
47,0.0,0.4074074074074074,0.0,33.0,0,0
48,0.0,0.3950617283950617,0.0,32.0,0,0
49,0.0,0.38271604938271603,0.0,31.0,0,0
50,0.0,0.37037037037037035,0.0,30.0,0,0
51,0.0,0.35802469135802467,0.0,29.0,0,0
52,0.0,0.345679012345679,0.0,28.0,0,0
53,0.0,0.3333333333333333,0.0,27.0,0,0
54,0.0,0.32098765432098764,0.0,26.0,0,0
55,0.0,0.30864197530864196,0.0,25.0,0,0
56,0.0,0.2962962962962963,0.0,24.0,0,0
57,0.0,0.2839506172839506,0.0,23.0,0,0
58,0.0,0.2716049382716049,0.0,22.0,0,0
59,0.0,0.25925925925925924,0.0,21.0,0,0
60,0.0,0.24691358024691357,0.0,20.0,0,0
61,0.0,0.2345679012345679,0.0,19.0,0,0
62,0.0,0.2222222222222222,0.0,18.0,0,0
63,0.0,0.20987654320987653,0.0,17.0,0,0
64,0.0,0.19753086419753085,0.0,16.0,0,0
65,0.0,0.18518518518518517,0.0,15.0,0,0
66,0.0,0.1728395061728395,0.0,14.0,0,0
67,0.0,0.16049382716049382,0.0,13.0,0,0
68,0.0,0.14814814814814814,0.0,12.0,0,0
69,0.0,0.13580246913580246,0.0,11.0,0,0
70,0.0,0.12345679012345678,0.0,10.0,0,0
71,0.0,0.1111111111111111,0.0,9.0,0,0
72,0.0,0.09876543209876543,0.0,8.0,0,0
73,0.0,0.08641975308641975,0.0,7.0,0,0
74,0.0,0.07407407407407407,0.0,6.0,0,0
75,0.0,0.06172839506172839,0.0,5.0,0,0
76,0.0,0.04938271604938271,0.0,4.0,0,0
77,0.0,0.037037037037037035,0.0,3.0,0,0
78,0.0,0.024691358024691357,0.0,2.0,0,0
79,0.0,0.012345679012345678,0.0,1.0,0,0
80,0.0,0.0,0.0,0.0,0,0
